student_id,"In your own words, what kinds of tasks would you use this model for?",How likely are you to use this model for academic tasks?,Which types of tasks do you feel this model handles best? (Select all that apply.),"Based on your experience, how often has this model given you a response that felt suboptimal?",For which types of tasks do you feel this model tends to give suboptimal responses? (Select all that apply.),"Think of one task where this model gave you a suboptimal response. What did the response look like, and why did you find it suboptimal?",How often do you expect this model to provide responses with references or supporting evidence?,How often do you verify this model's responses?,"When you verify a response from this model, how do you usually go about it?",label
198,"I use [THIS MODEL] meanly for solving the Logical issues, some academic problems or coding issues. For example, a piece of code have some bugs and I can't find it in nearly half hour, I might ask [THIS MODEL] for help.",4 — Likely,"Math computations,Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX)",3 — Sometimes,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","For example, I ask [THIS MODEL] for a idea about making up a small game with creativity, I give the game type and the structure and the model of that game is nearly the same as a game which is already in app store. I need some creative points for a new game, but it will always give me some ""combination"" of some existing game.",2 — Rarely,4 — Often,I will try to give the different prompt like give more relative descriptions or paraphrase the line I gave.,ChatGPT
124,"I used this model to help me write mostly boilerplate code at Shopify, this was very good for writing test cases (that I would then verify), or for redoing the same pattern in multiple places (write the first two implementations myself, make sure it has a clear pattern the model can follow, and tell the model to follow the same pattern for x implementation).",1 — Not at all likely,"Writing or debugging code,Data processing or analysis",3 — Sometimes,"Math computations,Data processing or analysis","Similar to [ANOTHER MODEL], there have been times at work where I tried using this to debug some code and it failed to grasp the problem, and kept trying to force unrelated changes.",1 — Never,5 — Very often,"In either of the cases I listed earlier, using the model to write test cases or follow existing patterns, I would verify the model's response. I would verify the existing patterns by going over and understanding all of the code its written, confirm that it does indeed follow the existing patterns and does everything I want it to, and then passes all test cases. For test cases, I would go over the model much much more closely by going through the test cases and making sure they follow the business logic, reaching out to others if I was unsure.",Claude
212,A helper for organising my thoughts or a tool to handle menial tasks.,3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports",3 — Sometimes,"Math computations,Writing or debugging code,Explaining complex concepts simply,Brainstorming or generating creative ideas",I asked it to come up with a linear algebra proof and there were typos. The typos were significant enough to make the proof not work.,3 — Sometimes,3 — Sometimes,I look up similar questions online and look up responses in forums.,ChatGPT
215,I would use this to help me plan a big software project or startup idea.,4 — Likely,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Converting content between formats (e.g., LaTeX)",This model struggles with computing complex math problems that are not trivial and require complex reasoning and answer checking. This happens since if it commits one simple mistake the whole thought process might be wrong.,3 — Sometimes,2 — Rarely,"I would ask it to verify its previous answer and think about issues with it. Also, I would go on another AI model and ask it the same question and compare.",Claude
101,"This model is great for step-by-step problems. It's great at explaining the steps we need to take at each step, and can generate a more detailed version of each step more easily—for example, coding, math, and economics. Besides, this model is also great for tutoring style, since its explanation is very easy to follow and not really technical.",4 — Likely,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Data processing or analysis,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","When I ask for brainstorming for creative ideas, the model does not really give an outstanding answer. Not only when writing an essay, but also when the problem is data analysis. Especially when I faced a problem during data preparation and needed creative approaches to handle it. While the solution is sometimes helpful, it often doesn't handle the root problem and only leads to another problem.",4 — Often,4 — Often,"I will try to search again for the question on Google and try to find a forum or an article about it. If there is none, I usually rerun the question to make sure the answer is consistent. On a few occasions, I run the question on a different model to get a less biased model's answer.",ChatGPT
189,"best used for math, computations, logical problems",2 — Unlikely,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX)",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX)",given math problems it also gave incorrect solutions,2 — Rarely,1 — Never,ask for the models sources,Claude
27,Very good for quick googling tasks.,2 — Unlikely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",For math it has the same issues as the other models. Struggles with first order logic reasoning and constructing good arguments.,,3 — Sometimes,"I usually use it as a replacement for google, so I often don’t check it’s results.",Gemini
130,I usually use [THIS MODEL] to help answer of variety of things. I would also use [THIS MODEL] to help edit work and catch mistakes in work. I also would use [THIS MODEL] to summarize course material and readings.,4 — Likely,"Explaining complex concepts simply,Writing or editing essays/reports",4 — Often,"Math computations,Writing or debugging code",For tasks that required prove in math [THIS MODEL] would often have mistakes where parts of the proof had incorrect logic like on one line before it said x<y then the next line becomes y<x. Also for debugging code sometime it points out error that do not exist in the code.,2 — Rarely,5 — Very often,"I would check over the response and, based on the knowledge I have and my own research online, see whether the results are correct. Aside from that, I would test and debug the response in coding cases. Lastly, I use other AI tools to see if they provide similar responses.",ChatGPT
43,Mainly programming-related tasks (my internship had a [THIS MODEL] premium subscription),2 — Unlikely,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Writing or editing essays/reports,Brainstorming or generating creative ideas","I asked it to modify some code for a Python class which used type generics under PEP 695, the modern standard for type generics. It's training set didn't know what the new type generic syntax looked like, so it told me that my code was wrong and I should use TypeVar, the old type generic system for Python.",4 — Often,3 — Sometimes,"Given that [THIS MODEL] often gives sources, I'll just click on those sources and check if they match the information I expect.",Claude
184,Summarizing texts and information Providing study guides and other info Reddit and error check essays Find bugs in code Answer questions Research new topics,4 — Likely,"Math computations,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,Writing or debugging code,"I asked it to find a bug in a piece of code I wrote, and instead of finding the simple bug, it made a convoluted roundabout way that solved the bug but also created other bugs.",4 — Often,2 — Rarely,Searching on google to verify against content found on google.,ChatGPT
157,I would use [THIS MODEL] for analysing some images or videos for audio transcription. I have also used this to convert content between different markup langauges.,3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",2 — Rarely,"Data processing or analysis,Converting content between formats (e.g., LaTeX)","I once sent this model an image of some text written in Urdu for a translation, and it gave me an (honestly) mediocre translation of the text. It would give raw translations that lacked the subtle context of the language. So it's not perfect with its image analysis --> text transcription sometimes, but most of the time its good.",3 — Sometimes,3 — Sometimes,"First ask the model for sources, citations, or URLs pertaining to the response's credibility. Then analyse them myself to verify the response's integrity.",Gemini
250,Learning about new knowledge and chatting for fun.,3 — Neutral / Unsure,"Math computations,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Writing or debugging code,Converting content between formats (e.g., LaTeX)","I wanted to convert a piece of my old c++ code into python, however, [THIS MODEL] provided a code with many syntax errors and couldn't fix everything after multiple prompts.",3 — Sometimes,4 — Often,"If its a code or math formula, I would test the code or go through the calculations by hand. If it shows something I haven't seen before, I would do a bit of research on Google.",ChatGPT
15,"writing, summarization",3 — Neutral / Unsure,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,"Math computations,Writing or debugging code","more complicated math problem did not give a great response. unless it's a known problem or simple calculation, it generally falters in terms of an accurate answer.",4 — Often,5 — Very often,"googling references, reviewing the response myself",Gemini
91,"Math, studying , niche research, image gen.",4 — Likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Data processing or analysis","Complex math computations, wrong answers and wrong reasoning",4 — Often,4 — Often,If I have prerequisite knowledge I would check that what it did makes sense. If not I would search up the answer via legacy means.,ChatGPT
207,to help give solution to practice question or explain complex concept,4 — Likely,"Math computations,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports",4 — Often,"Math computations,Writing or debugging code",I tried to make it simplify a kernel graph and it keeps making up a 1 in the graph,3 — Sometimes,4 — Often,I follow the steps to see if I understand it,ChatGPT
118,"I would use this model to brainstorm for creative, fun tasks like coming up with video ideas, captions for social media posts, or writing on my personal Substack.",2 — Unlikely,"Writing or debugging code,Writing or editing essays/reports,Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Converting content between formats (e.g., LaTeX)",I think the model gives a suboptimal response for mathematical computations with large numbers. I asked it to multiply two numbers and it was off by a couple of digits.,2 — Rarely,3 — Sometimes,"I would verify code and math by running or computing it myself. I would verify more qualitative responses using articles or scholarly papers on Google. For creative things, I just follow my gut.",Claude
123,I would use this for more technical and analytical questions.,2 — Unlikely,"Math computations,Writing or debugging code,Data processing or analysis",3 — Sometimes,"Writing or debugging code,Explaining complex concepts simply","The response was lines of code for a very specific design I wanted for a webpage. Regardless of how much I rephrased my prompt, it was unable to incorporate all the details I wanted into the code.",2 — Rarely,3 — Sometimes,I fact-check using Google.,Claude
34,"I use [THIS MODEL] for asking random questions (looking up definitions, code syntax, paraphrasing text). I ask [THIS MODEL] for advice, for help with making certaind decisions and for brainstorming ideas.",5 — Very likely,"Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code","In my 2nd year, I took CSC236, a course that involved a lot of abstract math, algebra and higher level mathematical thinking. I'd use [THIS MODEL] to break down complicated concepts and explain questions that I was struggling with - it performed horribly on this.",3 — Sometimes,4 — Often,I click on the links provided by the model - to see what websites [THIS MODEL] researched to give me a response. I look at the overall vibe of the websites cited by [THIS MODEL] and the quality of the content in the article - whether it is generic and surface level or in depth and actually meaningful.,ChatGPT
130,Used [THIS MODEL] to answer questions and help with coding tasks.,3 — Neutral / Unsure,"Writing or debugging code,Writing or editing essays/reports",3 — Sometimes,Writing or debugging code,"It can sometimes generate incorrect or useless code. When generating code to test other functions, sometimes the test code misuses the functions, has incorrect tests, or repeats the same tests.",2 — Rarely,5 — Very often,"I would always look over the response to see if there is anything incorrect with it. I would also double check code provided and test run them. Aside from that I would do other reasearch online and other AI tools to see if similiar response is given,",Gemini
32,"When I need help with anything software- or programming-related, I always look to [THIS MODEL]. Its [THIS MODEL] Sonnet 4 model is really powerful and, most importantly, free. Typically, I ask it questions regarding app structure and which design patterns I could use and where, and it responds with pretty good ideas that inspire me.",4 — Likely,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas",2 — Rarely,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","When it comes to writing, I find [THIS MODEL] to be more robotic/monotone than the others. It gives very structured answers that software engineers may find very helpful, but linguists probably wouldn't. You could think of it as writing that is great for documentation instead of a story.",2 — Rarely,2 — Rarely,"Since I primarily use [THIS MODEL] for programming-related assistance, I rarely need to verify [THIS MODEL]'s responses. It's kind of like Stack Overflow, except you can ask even more specific questions that may not have been answered by someone online just yet. However, like other models, it's not perfect—I won't always get a perfect answer from it every single time.",Claude
272,"The pro model of [THIS MODEL] is by far the best. I would use it for explaining topics, finding resources, generating ""creative ideas,"" proof writing assistance. It for some reason lacks on computation sometimes but I no longer remember a time where it failed at that.",5 — Very likely,"Math computations,Writing or debugging code,Explaining complex concepts simply,Brainstorming or generating creative ideas",2 — Rarely,"Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)","Again LaTeX code generation for all models is suboptimal. Also, for proof writing questions, when it hallucinates it does so very badly. The Latex response is suboptiomal because of the same reasons as [ANOTHER MODEL].",,4 — Often,"Again, asking for resources of how the response came about, double checking with google or using my brain if possible.",Gemini
115,"I use this genAI to ask questions I would otherwise ask on Google, but don't want to go through the hassle of searching through multiple sources.",3 — Neutral / Unsure,"Data processing or analysis,Explaining complex concepts simply",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis","When asked to make code edits, this genAI can sometimes give scattered suggestions rather than making edits to the code and providing the edited file.",4 — Often,2 — Rarely,"I would verify the model's response by checking the sources provided, searching up the topic, or asking other genAi's.",Gemini
74,"I would use this model for vibe coding tasks, prototyping projects, and to seek advice on life and the world. I prefer to use it for tasks that are more autonomous than other models.",2 — Unlikely,"Writing or debugging code,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Data processing or analysis,Converting content between formats (e.g., LaTeX)","I have found the model's responses for math computations suboptimal due to its suboptimal use of LaTeX in responses. The responses wind up being harder to read and less useful for learning when the core logic is stuck behind obtuse formatting, and I find myself reaching for other models in this case.",,2 — Rarely,"My verification of this model's responses, due to my use being majority for coding tasks, would be done by simply trying out the code. If it's for a one-off project, I don't really care to verify its output exactly, as long as it works well enough, but if I was using it in a more focused environment, I'd try to write tests and verify the code just as I would any human-written code.",Claude
54,"There are many tasks that this model can be used for including solving math equations, giving advice, providing feedback, and answering questions.",4 — Likely,"Math computations,Writing or debugging code,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,Math computations,One task where the model gave suboptimal response was with solving integrals. The model made a mistake in the middle but it kept on giving me the same response even though I told it that it was incorrect,2 — Rarely,1 — Never,Cross check with a quick google search,ChatGPT
264,"I have only used [THIS MODEL] once, for a club project where we were building a chatbot. We used [THIS MODEL] to generate a dataset of daily conversations for training the chatbot, with different intents like requesting recommendations, asking questions, or seeking more information.",1 — Not at all likely,Brainstorming or generating creative ideas,5 — Very often,Explaining complex concepts simply,"One task where [THIS MODEL] gave a suboptimal response was during our club project when we asked it to generate a dataset for training a chatbot. After a few prompts, it started repeating the same data points it had generated before. This was suboptimal because the dataset lacked diversity, which is important for effectively training a chatbot to handle different conversation intents.",,2 — Rarely,"I haven’t had an occasion to fully verify [THIS MODEL]’s responses, since I only used it once for dataset generation. For that task, we mainly looked at the data to check for redundant entries or duplicates, but didn’t perform any other verification.",Claude
117,i would use this model for helping out with everyday tasks like personal advice or brainstorming ideas or explaining concepts clearly.,5 — Very likely,"Math computations,Writing or debugging code,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés)",3 — Sometimes,Data processing or analysis,"One task where the model might give a suboptimal response is citing sources and producing links to webpages because it can give invalid link addresses that don't exist, although they might appear to be real.",3 — Sometimes,3 — Sometimes,I usually verify the response by googling it.,ChatGPT
270,Searching up facts. Quick answers to the questions that I have.,4 — Likely,"Explaining complex concepts simply,Writing or editing essays/reports,Brainstorming or generating creative ideas",2 — Rarely,Writing or debugging code,"I was trying to use the model to fix my dash code in Python, but it kept suggesting fixes that were a mix of React code in Python.",,1 — Never,Search on Google.,Gemini
239,"Anything involving programming, data analysis and web research.",3 — Neutral / Unsure,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",3 — Sometimes,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","Getting it to explain mathematical concepts, [THIS MODEL]-5 (and o3 as well) use too much jargon, which renders its response not useful for explaining it at my level.",4 — Often,4 — Often,"The ones I have the capability of verifying are the ones where I've had it do web research for me, and in those, I essentially just send it off to find information and then my job is to verify that it quoted the sources correctly. The sources it finds are often more useful or relevant than what I personally find.",ChatGPT
55,I would use [THIS MODEL] for coding and math questions.,4 — Likely,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,Math computations,"The model gave me suboptimal responses for math computations, specifically harder topics like multivariable calculus and proofs. When asked to derive a proof, it usually uses circular reasoning and makes up theorems that do not exist. For multivariable calculus, it struggles in higher dimensions.",2 — Rarely,4 — Often,I usually search up what the model provides and see if I can find supporting evidence.,Claude
260,"Brainstorming ideas, writing drafts, explaining concepts, and getting quick answers on a huge range of topics.",4 — Likely,"Writing or debugging code,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Data processing or analysis",The calculation for complex math problems is just bullshit.,4 — Often,2 — Rarely,Ask another model (e.g. Deepseek).,ChatGPT
3,"Automation, Summarization, Idea Generation, Programming",3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Converting content between formats (e.g., LaTeX),Brainstorming or generating creative ideas","Having asked it to solve a numeric problem, it hallucinated and gave the completely wrong answer.",2 — Rarely,5 — Very often,"Trust nothing, check everything. Always see where the source it got comes from.",ChatGPT
95,Never used it but definitely menial tasks. Types of tasks where my 10 year old cousin could do with good instructions.,1 — Not at all likely,"Converting content between formats (e.g., LaTeX)",1 — Never,"Converting content between formats (e.g., LaTeX)",Definitely essay writing. The word choice and verbage does not match my own verbage or word choice. So that's why it was suboptimal.,,1 — Never,"I check what it outputted then check with my own domain knowledge. If it makes sense, I would believe it. I would also say that any citations I have to manually search it up",Gemini
202,"I would only use [THIS MODEL] to write emails, write resumes or job/academic related summaries and formatting things",3 — Neutral / Unsure,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés)",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis","Code fixing. [THIS MODEL] overlooks a lot of important things in the code when trying to fix it, usually leaving it worse.",2 — Rarely,4 — Often,"Spellchecking in word, fact look up, doing the math myself, running the code",ChatGPT
154,"Almost all tasks, understanding slides, prepaer for interviews, solve academic problems, and even daily questions like ""how to use some stuff"".",4 — Likely,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Data processing or analysis,Brainstorming or generating creative ideas","When I assigned a university-level economics course problem to [THIS MODEL], it gave me the correct thinking path but a wrong calculation result at the end (even the formula with numbers is right, the result is wrong).",4 — Often,2 — Rarely,"Sometimes the website can not be opened, but if the website can be opened, the proposals were usually reliable.",ChatGPT
76,"Simple coding, emails, and explanations on a topic I don't know much about. I also use it to explain how to solve some math problems occasionally.",4 — Likely,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés)",4 — Often,"Math computations,Writing or editing essays/reports,Brainstorming or generating creative ideas","There have been instances where I wanted to know how to solve some math problems however it would explain or solve it in a completely different way than I knew and would sometimes result in a wrong answer. Also, from my experience it tends to just agree with you. For example if you say ""no 1+1=2 is wrong"" it will apologize and give reasoning as to why it's wrong. However it may have improved from the last time I used it.",1 — Never,5 — Very often,I don't usually use AI for something I would need to verify. I suppose for a math problem I'd see if any online calculator can solve it or if I have the final answer to compare.,ChatGPT
144,I would use these model to summarize big ideas and difficult concepts for me in a simple and understandable manner. E.g. providing a piece of text or a concept and asking the model to provide a definition or explaining it in simple terms.,4 — Likely,"Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",I asked for a simple mathematical calculation for a calculus question to double check my work. The answer that came up was complete wrong and the method in which the model got that answer was also wrong and strange.,3 — Sometimes,3 — Sometimes,I would conduct my own research online on the matter to see if the response provided was correct. If it were a calculation or coding related question I would also try to solve it myself and ask other people for help on checking whether it made sense.,ChatGPT
271,I would mostly just use it for coding large projects. I would also use it as an assisting tool for coding.,3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis,Explaining complex concepts simply",3 — Sometimes,"Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas","When I asked it to write a business plan, the response was very basic and missed key sections like market analysis and financial projections, making it less useful.",,4 — Often,I simply run the code and check if it runs properly.,Gemini
240,"Code Generation, Simpler Explanations for hard to understand topics, Recommendations.",4 — Likely,"Writing or debugging code,Explaining complex concepts simply,Writing or editing essays/reports,Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Data processing or analysis","I would ask this model the same question twice and receive two completely different responses for no reason. For example, I would ask for software stack recommendations, it would give me two different stacks for seemingly the same problem. Although the response is shorter and sweeter when given a long prompt, this model seems to have no opinion of its own.",3 — Sometimes,3 — Sometimes,"Usually the model provides sources when necessary, but checking these sources and cross checking with search engine sources, I find some inconsistencies with ideas, cherry picked data, useless information.",Claude
222,To find information,2 — Unlikely,"Data processing or analysis,Explaining complex concepts simply,Brainstorming or generating creative ideas",3 — Sometimes,"Converting content between formats (e.g., LaTeX)",This model failed at converting screenshots to tpyst code (Like LaTeX).,,4 — Often,"I use this model for searching for information quickly, almost replacing my search engine, so I verify information by looking at the sources it used.",Gemini
245,"If needed, programming only.",1 — Not at all likely,Writing or debugging code,4 — Often,Writing or debugging code,"For programming, when I asked a specific question about making a Dockerfile, applying the fix did not fix the crash that was involved.",4 — Often,4 — Often,By running the code and seeing if the code works properly.,Claude
68,"I have never used [THIS MODEL] before, but I might use it for coding.",2 — Unlikely,"Writing or debugging code,Data processing or analysis",3 — Sometimes,Writing or editing essays/reports,Maybe also writing essays / emails. I'll compare it with [ANOTHER MODEL]'s response and use the better one.,4 — Often,5 — Very often,Google it to see if it's true or ask [ANOTHER MODEL] to verify if it's too long for Google search.,Gemini
192,I would use [THIS MODEL] to help with writing code.,3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Explaining complex concepts simply","When asking for/about factual information, it can make things up.",1 — Never,4 — Often,"If the response does not seem correct, I sometimes ask it something on the lines of ""are you sure that [previously given response]?"" And then I Google/search Reddit to verify the response, as well.",Claude
10,Search Engine Tasks,3 — Neutral / Unsure,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Converting content between formats (e.g., LaTeX),Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",4 — Often,"Math computations,Writing or debugging code,Data processing or analysis",The response is fairly short,5 — Very often,5 — Very often,Use [ANOTHER MODEL],ChatGPT
206,Asking to implement boilerplate code or generating unit tests for a function I just wrote.,3 — Neutral / Unsure,"Writing or debugging code,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports",3 — Sometimes,"Math computations,Data processing or analysis,Brainstorming or generating creative ideas","I asked for ideas for birthday gifts and it gave a bunch of ideas that sound related to the topics I mentioned the recipient was interested in, but most were very impractical or not really gifts.",2 — Rarely,5 — Very often,"Reading over the response, and making sure it makes sense.",Claude
173,"[THIS MODEL] (especially Sonnet and Opus 4) is top-notch at coding, possibly the best in the market. It is also great at having human-like conversations, and awesome at writing and drafting letters. However, the model's mathematical abilities are far worse compared to alternatives like [ANOTHER MODEL].",3 — Neutral / Unsure,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX),Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Math computations,Brainstorming or generating creative ideas","For example, when attempting to ask it multivariable calculus questions for my own practice or when asking for questions regarding complexity problems in computer science, [THIS MODEL] misused some theorems, and failed to get creative in the mathematical aspect. I've found it suboptimal, since other reasoning models are able to figure out correct answers and justify their answers better.",2 — Rarely,4 — Often,"Since I often use this model for coding, I read through its code and make sure it makes sense. For larger codebases, it might miss some of the context, and thus checking that the response adhered to context is especially important for this model.",Claude
80,"Polishing the essay, paraphrasing something in a better way.",2 — Unlikely,"Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)","When asked for precise citations, it sometimes paraphrases poorly or gives vague references without direct links.",3 — Sometimes,5 — Very often,check if the references are correct,Claude
75,"Coding, data processing",2 — Unlikely,"Math computations,Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",3 — Sometimes,"Writing or editing essays/reports,Brainstorming or generating creative ideas",I asked for good puns and it gave me puns that didn’t make sense,2 — Rarely,3 — Sometimes,Manually verify the response makes sense,Claude
32,"Like [ANOTHER MODEL], I use [THIS MODEL] for general text generation and editing, since it's pretty good at avoiding being monotone or robotic. However, where I think [THIS MODEL] shines is data processing. Give it a spreadsheet of some kind and ask for an interpretation and it will give you one that you can easily read through and understand. If you need to change something in the data, it'll do that too.",4 — Likely,"Data processing or analysis,Explaining complex concepts simply,Writing or editing essays/reports,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",3 — Sometimes,"Math computations,Writing or debugging code","In my opinion, [THIS MODEL] tends to hallucinate when it comes to solving complex math problems. While it performs well on more straightforward calculations and basic arithmetic, once the problems start involving multiple steps or complex logical reasoning, its output can become unreliable. I’ve noticed that in lieu of seeming uncertain or providing only a partially complete solution, it will often present an answer that seems confident but is actually incorrect.",4 — Often,4 — Often,"Verifying an answer from [ANOTHER MODEL], especially if it involves a large spreadsheet of data, can be difficult. I can only really tell if there is a striking issue or systematic error. I haven't found a way to quickly verify that all my interpretations and modifications of a spreadsheet are all correct except for manually looking through some of it myself. Think of my verification as random bag searches at airport security.",Gemini
11,solve math problems,5 — Very likely,"Math computations,Writing or debugging code,Data processing or analysis,Explaining complex concepts simply,Drafting professional text (e.g., emails, résumés),Brainstorming or generating creative ideas",2 — Rarely,"Converting content between formats (e.g., LaTeX)","sometimes when I ask [THIS MODEL] to covert my hand written to latex form, some unnecessary formate may occurs",5 — Very often,5 — Very often,"First I will follow the process provided from [THIS MODEL], when I meet a point I don’t understand, I will then check online or ask this specific point to [THIS MODEL] util I understand it and move on to next one.",ChatGPT
11,I never use this model before. So this question is omitted.,1 — Not at all likely,Writing or debugging code,1 — Never,Math computations,I never use this model before. So this question is omitted.,1 — Never,1 — Never,I never use this model before. So this question is omitted.,Gemini
145,"I would ask for definitions of simple tasks to [THIS MODEL]. I would also ask it to break down complex idea into easier, simple ideas to help me understand better.",4 — Likely,"Explaining complex concepts simply,Converting content between formats (e.g., LaTeX)",3 — Sometimes,"Math computations,Brainstorming or generating creative ideas","I was re-doing past midterms for one of my math courses. When I asked [THIS MODEL] to do one question, it did not match the answer from the answer sheet provided. It was suboptimal because they had calculation errors and gave me the wrong answer.",2 — Rarely,4 — Often,"Usually when it gives me ideas or facts, I ask to give me the link where they fetched the idea/fact from. Sometimes the link actually does not take me anywhere, so I need to be cautious and check every link they give me and see if they are legitamate.",ChatGPT
202,Code explaining and questions about popular libraries. Data analysis.,4 — Likely,"Writing or debugging code,Data processing or analysis,Converting content between formats (e.g., LaTeX)",2 — Rarely,Explaining complex concepts simply,Creative answers or ideas. For example when asking it to come up with creative new ideas it will usually not give good ideas.,3 — Sometimes,4 — Often,"looking up the facts, doing the math myself, or running the code",Claude
30,"I don't often use [THIS MODEL], but if I did it would be to compare answers with other models.",2 — Unlikely,"Data processing or analysis,Converting content between formats (e.g., LaTeX)",3 — Sometimes,"Writing or editing essays/reports,Brainstorming or generating creative ideas",This model gives quite dry sounding and factual text and is thus quite poor for creative writing or more quirky personable essays.,2 — Rarely,3 — Sometimes,Cross reference with other models and google,Gemini
